scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.0234210454209544,1.01402047162051,1.32486653079722,0.869240702270716,0.122356869421665,0.259868440741221,0.0792778683594339,0.822487141591776,1.05245821812495,0.711456321668293,0.0678442657094077,0.135876836225584,0.0450916184415319,0.877317187892058,1.12930074901034,0.757097707120788,0.0813704333849467,0.165714130074302,0.0537236198158999
0.0234614830410086,1.01436331120185,1.32538038872985,0.869524557301672,0.122473327585864,0.260152091129179,0.0793507078957204,0.822831527737534,1.05293323553134,0.711743663991005,0.0679241912917151,0.13604941747031,0.0451428719960288,0.877663467943996,1.12979064820786,0.757386029055789,0.0814607917158381,0.16591673561837,0.0537811737244765
0.0235019904786601,1.01470674271307,1.32588648846597,0.869808021738033,0.122589986820977,0.260431890217308,0.0794236066523863,0.823175425618651,1.05340551802392,0.712032216145293,0.0680042910477218,0.136221667198486,0.045194531905224,0.87800872949043,1.13028139324113,0.75767314997743,0.0815512109277215,0.166119690971162,0.0538387250021888
0.0235425678544524,1.01504792529459,1.32637927719548,0.870091173129972,0.122706229657337,0.260705049899082,0.0794965706419915,0.823519739927943,1.05387861593612,0.712321266499477,0.0680845350245082,0.136394214324535,0.0452462810078664,0.878354336293814,1.13077298557053,0.757960742904584,0.0816417714896083,0.16632299673664,0.0538963742206963
0.0235832152891373,1.01538863825891,1.32687291674966,0.870374813397117,0.122822443037524,0.260978681204869,0.0795696606076168,0.823864648713311,1.05435253067581,0.712610815913724,0.0681649175465811,0.136567059361928,0.0452981194579531,0.878700539804833,1.13126045668461,0.758248832375478,0.0817324884088876,0.16652522214386,0.0539541229734967
0.0236239329036749,1.01572993948141,1.32736740859752,0.870658943383537,0.122938857065992,0.261252784948951,0.0796428767667662,0.824210153001151,1.05482726365328,0.712900865249686,0.0682454388531457,0.136740202825024,0.045350047409747,0.879047341053731,1.13174703900374,0.758537419247422,0.0818233619555185,0.166727298329068,0.054011971432441
0.0236647208192345,1.01607182997773,1.32786275421057,0.870943563934755,0.123055472089171,0.261527361947018,0.0797162193373193,0.824556253819627,1.05530291035301,0.713191415370504,0.0683260991838207,0.136913684025694,0.0454020650177773,0.879394741072534,1.13223446143187,0.758826504379203,0.0819143923999259,0.166929723409036,0.0540699197696768
0.0237055791571942,1.0164143107653,1.32835895506289,0.871228675897757,0.123172288454088,0.261802413016166,0.0797896885375317,0.824901873402657,1.05579519627417,0.71348049662253,0.0684067664972559,0.137093988331966,0.0454539102311158,0.879742735571164,1.13272272541949,0.759116088631093,0.0820055926046079,0.167132497986147,0.0541279681576492
0.0237465080391418,1.01675738286327,1.32886048253859,0.87151428012099,0.12328930650837,0.262080788508955,0.0798632845860358,0.82524612315244,1.05628833215188,0.713767359747651,0.0684873319480094,0.137274603942746,0.0455054833900353,0.880091190567402,1.13321183241958,0.759403119534487,0.0820972821737082,0.167335622663825,0.0541857261016905
0.0237875075868752,1.01710108056566,1.32937266405318,0.871798974985756,0.123406539499855,0.262365884491636,0.0799367858479379,0.825590967266836,1.05678231945365,0.714054718156474,0.0685680364990904,0.137455531395517,0.0455571455926235,0.880440247188824,1.1337005587655,0.759690371244849,0.0821891300494892,0.16753893712344,0.0542435486119413
0.0238285779224024,1.01745627561293,1.32988572987507,0.872082483421761,0.123528202236634,0.262651472706957,0.0800101485787126,0.825936406772045,1.05727715964948,0.71434257270413,0.0686488803906626,0.137636771228691,0.0456088969926185,0.880789906474166,1.13418837630438,0.759978118909824,0.0822811365052753,0.167742372404686,0.0543014709556819
0.023869719167942,1.01781208392242,1.33039968153107,0.872366481349426,0.123650075030285,0.262937554004784,0.0800836379739542,0.826282442696039,1.05777285421195,0.714630924247228,0.0687298638633044,0.137818323981608,0.0456607377440243,0.881140169463957,1.13467703608493,0.760266363385703,0.082373301814863,0.167946158927239,0.0543594933052799
0.0239109314459239,1.01816850655295,1.33091452055061,0.872650969613883,0.123772158243481,0.263224129236447,0.0801572542523555,0.826629076068567,1.05824709750365,0.714919773643857,0.0688109871580096,0.137992710612245,0.0457126680011107,0.881491037200523,1.13516653956131,0.760555105530255,0.0824656262525214,0.168150297297535,0.0544176158334005
0.0239522148789892,1.0185255445652,1.33143024846576,0.872935949061725,0.123894452239522,0.263511199254748,0.0802309976329864,0.826975289340962,1.05872086734712,0.715208671428255,0.0688923020998378,0.138166965037269,0.045764764114523,0.881841924363388,1.13565688819022,0.76084434620273,0.0825580463887361,0.168354788123056,0.0544758387130069
0.0239935695899906,1.01888319902164,1.33194506597145,0.873221420541004,0.124016957382335,0.263798104749844,0.0803048683352955,0.827321925011105,1.0591954551782,0.715497894950606,0.0689737663165787,0.138341520321376,0.0458169794564506,0.882191502659554,1.13614779391772,0.761131327357119,0.0826504180757009,0.168559594329469,0.0545338101937664
0.0240349957019931,1.0192414709866,1.33245623071779,0.873507384901237,0.124139674036476,0.264083840704606,0.0803788665791101,0.827669159165273,1.05967086240918,0.715787617832004,0.069055371185412,0.138516376984013,0.0458692849508081,0.882541684520338,1.13663687461044,0.761418287083234,0.0827429492470573,0.168764406278946,0.0545918158279244
0.0240764933382742,1.01959544397411,1.33296827801593,0.87379225683501,0.124261055400855,0.264370069996952,0.0804527038213433,0.828016992836778,1.0601470904548,0.716077840934616,0.0691371169491806,0.138691535545526,0.0459216807532484,0.882892470987823,1.13712679972573,0.761705742259836,0.0828356401781633,0.168969571846617,0.0546499216117449
0.0241180626223242,1.01993733874018,1.33348120938964,0.874075211440335,0.12437865398999,0.264656793478655,0.0805262299523419,0.828365427060718,1.06063839363808,0.716368565122101,0.0692190038511468,0.13887291725343,0.0459741670196929,0.883243863105895,1.13761757072151,0.761993693742347,0.0829284911448521,0.169175091643022,0.0547081277181414
0.0241597036778467,1.02027982380486,1.33399502636532,0.874358654581103,0.124496455619039,0.264944012002958,0.0805998830299264,0.828713289327412,1.06113232613336,0.716659695175752,0.0693008779475048,0.139055351983759,0.0460267338974228,0.88359586192024,1.13810918905826,0.762282142387663,0.0830215024234333,0.169380966279755,0.0547664343203259
0.0242014166287585,1.02062290018734,1.334509730472,0.874642587100797,0.124614460638562,0.265231726424577,0.0806736632732761,0.829059631066773,1.06162711142809,0.716948561327414,0.0693826147171426,0.139238101696882,0.046079103346921,0.883946717618049,1.13860165619894,0.762571089054161,0.0831143745844619,0.169587196369467,0.0548248415918094
0.0242432015991908,1.02096656890855,1.33502380329611,0.874927009844353,0.124732669399722,0.26551938059684,0.0807475709019494,0.829406570782673,1.06212275099466,0.717237926221104,0.0694644926094492,0.139421166936631,0.0461315632149237,0.884295767568307,1.13909261503522,0.762860720067919,0.0832069942986934,0.16979347836448,0.0548835741399647
0.0242850587134889,1.0213108309912,1.33553402225407,0.875211923658168,0.12485108225429,0.265805793859283,0.0808216061358834,0.829754109507547,1.06261924630803,0.717527790717926,0.0695465118680799,0.139604548247781,0.046184113657543,0.884645420170967,1.13958383326559,0.763150909197385,0.0832997739255481,0.17000004065242,0.0549424783431808
0.0243269880962129,1.02165568745975,1.33604512213088,0.8754973293901,0.124969699554643,0.266092701628716,0.0808957691953951,0.830102248275616,1.06309687680393,0.717818155680469,0.069628672737111,0.139781577161146,0.0462367548311607,0.884995676466538,1.14007589960909,0.763441599353067,0.0833927137411234,0.170206959580601,0.0550014842474844
0.0243689898721379,1.02200685258221,1.33655710444749,0.875783010536851,0.125090784727297,0.266380104758931,0.080970105083237,0.830450988122885,1.06357150242388,0.718109021972812,0.0697109754610399,0.139957616767336,0.0462894868924283,0.885346537497326,1.14056881553003,0.763732791400013,0.0834858140219931,0.170414235764783,0.0550605920284675
0.0244110641662543,1.02236273019709,1.33706997072747,0.876068734956433,0.125213705462743,0.266668004105194,0.0810446620249491,0.830797803027097,1.06404694750897,0.718400022503073,0.0697931182030984,0.140133960314815,0.0463423193637944,0.885698004307438,1.14106258249526,0.764024486204762,0.0835790750452087,0.170621869821785,0.0551198018620255
0.0244532111037685,1.02271922225268,1.33758372249704,0.876354952693683,0.125336838427059,0.266956400524246,0.0811193476929937,0.831144803613332,1.06452321347406,0.718690824267194,0.0698753533859159,0.140310608328351,0.0463952609003881,0.886049002518727,1.14156360355,0.764316684635351,0.0836724442712,0.170833022936502,0.0551791139243571
0.0244954308101031,1.02307632980983,1.33809476717944,0.87664166460034,0.125460183986669,0.267243498109962,0.0811941623096234,0.831492403313638,1.06500030173644,0.718982128115275,0.0699577305519377,0.140487561333622,0.0464482938432237,0.886399878591508,1.14207140899976,0.764607070054441,0.0837659389421601,0.171047463105011,0.0552382341846209
0.024537723410897,1.02343405393126,1.338591457231,0.876928871529611,0.125583742508628,0.267523474119392,0.0812691060974744,0.831840603162416,1.06549099617175,0.71927393491419,0.070040249946305,0.140670168279353,0.0465014183501185,0.886751360469583,1.14258009120132,0.764897033109951,0.0838595950364006,0.171262273515323,0.0552973392517082
0.0245800890320062,1.02379239568149,1.33908900484308,0.877216574336179,0.125707514360628,0.267803933521569,0.0813441792795674,0.832189404195852,1.06598591312694,0.719566245532309,0.0701229118145823,0.140854502799441,0.0465546345791627,0.887103449198906,1.14308965166845,0.765187496801349,0.0839534128326269,0.171477454806677,0.0553565463666846
0.024622527799504,1.02415135612687,1.33958741149628,0.877504773876201,0.125831499910994,0.268084877151096,0.081419382079308,0.832538406635826,1.0664816845813,0.719859060839501,0.0702057488840447,0.141039155582404,0.0466079426887192,0.887456145827237,1.1436000919175,0.765478461993008,0.0840473926100257,0.17169300761942,0.055415855705741
0.0246650398396814,1.02450860237283,1.34008667867379,0.877792329719772,0.125955348184012,0.268366305844016,0.0814945069374323,0.832887324022852,1.06697831201015,0.720150710539035,0.0702887846994356,0.141224127177742,0.0466611843552792,0.887809451404143,1.14410666330026,0.765769929550794,0.0841415346482656,0.171907116641412,0.0554752674453724
0.0247076252790473,1.0248660996595,1.34058680786135,0.8780775711699,0.126079355226958,0.268648220437814,0.081569249754252,0.833236843833402,1.0674757968914,0.720441985441322,0.0703719638803633,0.141409418135898,0.0467144346500226,0.888161470228655,1.14459702959093,0.766061900342066,0.0842356483517231,0.172115065886173,0.0555347817623786
0.0247502842443291,1.02522421418332,1.34108964295412,0.878363305103825,0.126203576374337,0.268931869557724,0.081644121618327,0.833586967107591,1.0679561545207,0.720733763244466,0.0704552866743559,0.141588884247448,0.0467677768840943,0.888513623790303,1.14508824252382,0.766353346839411,0.0843298769437252,0.172323374165828,0.0555943545223269
0.0247930168624731,1.02558294700999,1.34160203161176,0.878649532371846,0.126328011995814,0.269221890672304,0.081719122752464,0.83393769488733,1.06843136034736,0.721026044816752,0.0705387533293686,0.141766616824394,0.0468212112162324,0.888866385362894,1.14558030356069,0.766644776614222,0.0844242682261593,0.172532042100268,0.0556540077353619
0.0248358232606447,1.02594229920703,1.34211530493434,0.878936253825728,0.126452662461688,0.269512412523014,0.0817942533798542,0.834289028216328,1.06890738664092,0.721318831027963,0.0706223640937847,0.141944656265629,0.0468747378054487,0.88921975599619,1.14607321416584,0.766936709557285,0.0845188224799188,0.172741070310455,0.0557137639426876
0.0248787035662287,1.02630227184383,1.34262946444929,0.879223470318709,0.126577528142898,0.269803435974399,0.0818695137240742,0.834639756498811,1.06938423481797,0.721612122749383,0.0707061405538993,0.142123003100967,0.0469283568110299,0.889573736741766,1.1465669758061,0.767229146537347,0.0846135399863821,0.172950459418425,0.0557736233221291
0.0249216579068302,1.02665939314594,1.34314451168665,0.879511182705498,0.126701490636265,0.2700949618925,0.0819449040090869,0.83499093041531,1.06986190629752,0.721903233649381,0.0707900644744975,0.142301657861142,0.0469817940065635,0.889928328653011,1.14705569801962,0.767522088424653,0.0847084210274131,0.173158509318036,0.0558335860518182
0.0249646864102742,1.0270006555284,1.34366044817914,0.879799014691756,0.126820359584073,0.270386991144851,0.0820204014274749,0.835342710651344,1.0703523057582,0.722194773005541,0.0708741332939913,0.142485622372908,0.047035315891608,0.890279513084523,1.14754484177408,0.76781553609095,0.0848027825633767,0.173366796538523,0.0558936523101942
0.0250077892046068,1.02734250711763,1.34417664889498,0.880086152290648,0.126939433765134,0.270679352145209,0.0820959564431846,0.835695098253757,1.07084838914161,0.722486815719152,0.0709583472625559,0.142671936925614,0.0470889301848954,0.890631284817545,1.14803483005997,0.768107559582884,0.0848973037832848,0.173575443377436,0.0559535795838968
0.0250509664180947,1.02768494893092,1.34469017071747,0.880373785647134,0.127058713533794,0.270971235282318,0.082171641908452,0.836048094271197,1.07134532903809,0.722779362659286,0.0710427066307986,0.142858573159822,0.047142637045973,0.890983663902264,1.14852566433544,0.768398853823166,0.0849919881988618,0.173784450455675,0.0560134552892093
0.0250942181792267,1.02802798198733,1.34520457916137,0.880661915617164,0.127178199245011,0.271263622370432,0.082247458048505,0.836400554836889,1.07184312692645,0.723072414696515,0.0711270791895497,0.143045531630933,0.0471964366346639,0.891336651387303,1.14901734606111,0.768690650997692,0.0850868360918735,0.17399381839521,0.0560734343729568
0.0251375446167128,1.02837160730768,1.34571987575748,0.880950543058168,0.127297891254353,0.271556514279649,0.0823234050889601,0.836751908814234,1.07234178428805,0.723365973779701,0.0712113989913854,0.143232812895305,0.047250395464935,0.891690248323098,1.14952222444692,0.768982951974806,0.0851818477445719,0.174209381830921,0.0561335170136275
0.0251809458594855,1.02871582591452,1.34623606203924,0.881239668829053,0.127417789918007,0.271849911881568,0.0823994832558237,0.837103869422001,1.07283692474174,0.723660042311936,0.0712958643756257,0.143419310395522,0.0473046079491409,0.892044452015132,1.15003526536158,0.769275757624348,0.0852770950811612,0.174428762189098,0.0561937033900175
0.0252244220367002,1.02906638816276,1.34675313954273,0.881529293790213,0.127540139222907,0.272143816049293,0.082475692775492,0.837456437707565,1.07333088715451,0.723954618568372,0.0713804755936259,0.143605615788121,0.0473589140339439,0.89239925038565,1.15054919206735,0.76956906881766,0.0853728294771178,0.174648521318564,0.0562539936812319
0.0252679732777347,1.02942415872235,1.34727027501632,0.881818912312344,0.127665276556553,0.27243792052391,0.0825519657424294,0.837809614720116,1.07382570241838,0.724249703425621,0.0714652328971754,0.143792242846406,0.0474133138809503,0.892754661333508,1.15106400609357,0.769862069049604,0.0854687291633533,0.174868659873287,0.0563143599355081
0.0253115997121906,1.02978254699092,1.34778304839493,0.882107060919842,0.127790629946139,0.272730599397595,0.0826281054034527,0.838163401510649,1.07432137200585,0.724545297761808,0.0715501365384984,0.143979192125752,0.0474678076520453,0.893110685916352,1.15157970897226,0.77015491700305,0.0855647944252497,0.175089178508364,0.0563748077637651
0.0253553014698931,1.03014155403496,1.34829670710272,0.882395707030493,0.127916199764694,0.273023783596165,0.0827043765234536,0.83851463180337,1.07481789739193,0.724841402456574,0.0716347532865653,0.144166464182488,0.0475223955093935,0.893467325193653,1.15208536782527,0.770448270573306,0.0856610255486817,0.175305734271354,0.0564353599582562
0.0253990786808917,1.03050118092283,1.34881125266826,0.882684851503259,0.128041986385895,0.273317473992089,0.0827807793294026,0.838866211063802,1.07530189600354,0.725134477634638,0.0717194808949857,0.144349484083955,0.047576567514004,0.893824580226713,1.15257402809357,0.770742130633345,0.0857574228200178,0.175515564565578,0.0564960166991752
0.0254429314754602,1.03086142872473,1.34932668662276,0.882974495198588,0.128167990184063,0.273611671459343,0.0828573140486621,0.839218397343618,1.07577898642225,0.725426010185319,0.0718043547899094,0.144530172658426,0.0476305379111384,0.894180866117091,1.15306353205855,0.771036498057648,0.0858537180557156,0.175725757142424,0.0565567781670267
0.0254868599840977,1.03122229851268,1.34984301050006,0.883264638978414,0.128294211534164,0.273906376873412,0.0829339809089873,0.839571191690867,1.07625690056172,0.725718046081701,0.0718893752239074,0.144711173200864,0.0476846014908943,0.894535364679512,1.15355388117689,0.771331373722203,0.0859497728610565,0.17593631262739,0.0566176445426271
0.025530864337528,1.03158077774968,1.35036167317957,0.883555283706157,0.128420012886771,0.274202566744776,0.0830107801385261,0.839924595155408,1.07673563984412,0.726010586192835,0.0719745424499868,0.144892486249897,0.0477387584141563,0.89489047530164,1.1540450769078,0.771625223077344,0.0860459935098794,0.176147231647054,0.0566784250056177
0.0255749446667013,1.03193904937418,1.35089223265628,0.883846105321697,0.128545856477659,0.274506683824353,0.0830876773105346,0.840277912560754,1.07721520569412,0.726303631389274,0.0720598485322077,0.145074112345084,0.0477930088420868,0.895246199040226,1.15453859987456,0.771918022125214,0.0861423802885214,0.176359219251025,0.0567391166428482
0.0256191011027934,1.03229793957277,1.35142370817078,0.884135713541529,0.128671917343874,0.274811325977457,0.0831645242791135,0.840630980757634,1.07770572521294,0.726597182543073,0.0721452917930169,0.145260366323236,0.0478473529361263,0.895602536953847,1.15505113370553,0.772211326705456,0.0862389334838139,0.17658022062446,0.0567999130672614
0.0256633337772068,1.03265744941344,1.35195610130464,0.884425821784607,0.128798195860553,0.275116494110653,0.0832415039278722,0.840984658544623,1.0782034326416,0.726893506639239,0.0722308825759394,0.145449643621016,0.0479024228990688,0.895959490102906,1.15556455245208,0.772505137690898,0.0863356533830839,0.176801603567949,0.0568608144597777
0.0257076428215708,1.03301757996605,1.35248941364219,0.884716430914247,0.128924692403482,0.275422189132073,0.0833186164858898,0.841338946974207,1.07870199938731,0.727190533314261,0.0723166211356796,0.145639247715628,0.0479576412038228,0.896315719403802,1.15607885764209,0.772799455955873,0.0864324224054965,0.177023368740293,0.05692182100163
0.025752028367742,1.03337833230228,1.35302364677048,0.885007541795255,0.129051407349092,0.275728411951416,0.0833958621826408,0.841693847100692,1.07920142693374,0.727488072820867,0.0724025077273817,0.145829179171304,0.0480129548457742,0.896671694733625,1.15659405080602,0.773094282376225,0.0865292820724674,0.177245516801428,0.0569829328743637
0.0257964905478046,1.03373916090222,1.35355651391036,0.885299155293929,0.129178207233779,0.276033989060939,0.0834732412479959,0.842049359980204,1.0797017167671,0.727786126044487,0.0724885426066303,0.146019438553249,0.0480683639895273,0.897028284672868,1.15711013347703,0.773389043119329,0.0866263089725545,0.177468048412431,0.0570441432454427
0.0258410294940709,1.03409617692991,1.35407173114592,0.885591272278064,0.129304139938658,0.276330563450764,0.0835507539122229,0.842403384014543,1.080200739656,0.728084693872079,0.072574565778049,0.146209698221825,0.0481238687999709,0.897385490282685,1.15762185641872,0.773683576740989,0.0867235033944943,0.177689472937631,0.0571054503158699
0.0258856453390817,1.03445380936383,1.35458783793011,0.885883316660458,0.129430290072724,0.27662764989128,0.083628295507567,0.842757954421578,1.08069922678447,0.728382629907395,0.0726607325290115,0.146400071142519,0.0481793206772502,0.897743312626062,1.15813335616704,0.77397861888985,0.0868208656275218,0.177910965441575,0.0571668632360565
0.0259303382156065,1.03481205926825,1.35510483579879,0.886172590243818,0.129556658011381,0.276925249266569,0.0837053755383578,0.843113137012363,1.0811985745762,0.728678126749029,0.0727470480512297,0.146590772751693,0.048234485311008,0.898101752767822,1.15864573904556,0.774274170443911,0.0869183959613712,0.178132840363535,0.0572283821887573
0.0259751082566442,1.03517092770925,1.35562272629044,0.886462363272657,0.129683244130677,0.277223362462238,0.0837825886517221,0.843468932843863,1.08169878451715,0.728974133780912,0.0728335126015646,0.146781803616845,0.0482897451892974,0.898459439266262,1.15915900657904,0.774570232282685,0.0870160517203955,0.178355098363776,0.0572900073570429
0.0260199555954231,1.03553041575478,1.35614151094623,0.886752636609293,0.129810048807315,0.277521990365424,0.0838599350774337,0.843825342974871,1.08219985809588,0.729270651883915,0.0729201264373211,0.146973164306452,0.0483451004765629,0.898817420674402,1.15967316029489,0.774866805287205,0.0871138659864573,0.1785777401037,0.0573517389242998
0.0260648803654018,1.03589052447461,1.35666049037967,0.887043411117533,0.129937072418642,0.27782087526439,0.0839374150456631,0.844182204157366,1.08269969740509,0.729567681940427,0.0730070356823644,0.147164534968005,0.0484005513375328,0.899176020155559,1.16018663499039,0.775162587589461,0.0872118491337991,0.178800613900057,0.057413412910971
0.0261098827002691,1.03625017057919,1.35717510491857,0.887334687662675,0.130064156264633,0.278118335238685,0.0840150287869782,0.844539523846204,1.08319900505506,0.729865224834361,0.0730942349199888,0.147356023180296,0.0484560979372202,0.899535238776864,1.16069976094253,0.775457056227019,0.0873100014540027,0.179023752382942,0.0574749634897053
0.0261549627339447,1.036608933288,1.35769060796552,0.887626467111512,0.130191238837083,0.278416308792677,0.084092776532345,0.844897460465565,1.08369917478496,0.730160819443668,0.0731815847115094,0.147547842006674,0.0485114222764881,0.899895077607297,1.16121377283258,0.77575203327958,0.0874083232391539,0.179247276125708,0.0575366203386284
0.0262001206005795,1.03696831541878,1.35820700105457,0.887918434377256,0.130318540824025,0.278714796813088,0.0841706172727355,0.845256015080611,1.08420020808321,0.730455379982953,0.073269085316865,0.147739992017963,0.0485666425499561,0.900255370627876,1.16172867219018,0.776047519624948,0.0875067867100964,0.179471185793526,0.057598383641221
0.0262453564345562,1.03732831804099,1.35872428572241,0.88820883496197,0.130446062604289,0.27901380018817,0.0842483221185592,0.845615188758344,1.0847021064408,0.730750449095915,0.0733567369964434,0.147932473785969,0.0486219581640204,0.900612570075454,1.16224446054757,0.776343516142444,0.0876047959415115,0.179695482052717,0.0576602535812809
0.0262906703704892,1.03768894222595,1.35924246350841,0.888499736937988,0.130573804557359,0.27931331980771,0.0843261611257313,0.845974631893367,1.08520009743342,0.731046027660632,0.0734444796630561,0.148123939943305,0.0486773692832915,0.900970386245954,1.1627533058536,0.776640023712905,0.087702974390824,0.179917035734786,0.0577222303429229
0.0263360625432255,1.03805018904681,1.35976105713152,0.888791141170987,0.130701767063376,0.279613226297726,0.084404134525888,0.846329987846801,1.08569584410789,0.731342116556697,0.0735315636535848,0.148314860211104,0.0487328760726639,0.901328820204178,1.16324571577297,0.776936583395313,0.0878013223501973,0.180132054320343,0.0577843114675396
0.026381533087845,1.03841205957859,1.36027697980688,0.88908304852814,0.130829950503134,0.279912680361401,0.0844822425510656,0.84668595734027,1.08619244671408,0.731638716665223,0.0736187979990297,0.148506110112406,0.0487884786973168,0.901687873016768,1.16373897586298,0.77723283761675,0.0878998401122989,0.180347444146368,0.0578464950794913
0.0264270821396606,1.03877084531066,1.36079379324884,0.889375459878117,0.130957444943191,0.280212651447669,0.084560485433701,0.847042541433081,1.08668990672981,0.73193595032755,0.0737061829589863,0.148697690216339,0.0488444170165407,0.902047545752207,1.16423308759149,0.777529603336091,0.0879985279703019,0.180563205853827,0.0579087860545956
0.026472709834219,1.03912906026552,1.36131149899537,0.889668376091085,0.131084867429952,0.280513140449197,0.0846388634066325,0.847399741186373,1.08718822563542,0.732233706566936,0.0737937187934979,0.148889601093017,0.0489004704431412,0.902407269481179,1.16472805242891,0.777826881436462,0.0880973415724365,0.180779340084791,0.0579711845782205
0.0265184163073009,1.03948789369663,1.36183009858706,0.889961485391226,0.131212509918085,0.280814148260191,0.0847173283818349,0.847757557663113,1.0876880008002,0.732531976897537,0.0738814057630573,0.149082537099584,0.0489566206488191,0.902766082628318,1.16522465854272,0.778124672802517,0.088196205813137,0.180996235592027,0.0580336908360538
0.0265642016949213,1.03984734667182,1.36234959356718,0.890252523956338,0.131340372787433,0.281115675776402,0.0847955305727226,0.848114734567847,1.08818907868917,0.732830762206957,0.0739691563565367,0.14927631831895,0.0490128678006684,0.903125515284511,1.16573770191376,0.778422978320434,0.0882952407479518,0.181221191772968,0.0580963050141041
0.0266100661333304,1.04020742026075,1.36287142957735,0.890544065014259,0.131468456418494,0.281418736570559,0.0848738677836499,0.848471697521089,1.08869102171447,0.733130063384332,0.0740570004719998,0.149470434111398,0.0490692120660715,0.903485568519373,1.16625163108015,0.778721344984508,0.0883944466715928,0.181446536352138,0.0581590213194965
0.0266560097590131,1.04056811553496,1.36340347639442,0.89083610943257,0.131596761192426,0.281728849154776,0.0849523402477359,0.848829276788933,1.0891938313698,0.733429447665478,0.0741449962547733,0.149664885054583,0.049125634733016,0.903846243404364,1.16676644757125,0.779019346811112,0.088493823879281,0.181672270000127,0.0582218343156232
0.0267020327086903,1.04092922627276,1.36393644181724,0.891128658080346,0.131725257398912,0.282039497164063,0.0850309481985019,0.849187473435477,1.08969750915145,0.733728152808736,0.0742331439667184,0.149859671727162,0.0491821027455153,0.904207541012795,1.16728215291907,0.779317863152948,0.0885933726667468,0.181898393388682,0.0582847557615661
0.026748135119319,1.04128861905142,1.36447032743182,0.891421711828166,0.131853635564535,0.282350681522856,0.0851096918698725,0.849546288526656,1.09019741760347,0.73402737368154,0.0743214438701486,0.150053481073711,0.0492386682528956,0.904569506554385,1.16779874865827,0.779616894898354,0.0886933131089336,0.182124907190709,0.0583477858445693
0.0267943171280925,1.0416486323399,1.36500513482694,0.891715271548111,0.131982235381557,0.282662403157191,0.0851885714961764,0.849905244557701,1.09069507396898,0.734327111174321,0.0744098354007918,0.150246742894719,0.0492953314234866,0.904932141996763,1.16831134086451,0.779916442937199,0.0887936499375952,0.182350424773912,0.0584109247522002
0.026840578872441,1.04200926720955,1.36554086559409,0.89200919384629,0.13211105723267,0.282974662994701,0.0852675814537685,0.850262207445276,1.09119358956339,0.734627366179051,0.0744980474418408,0.150440338392041,0.0493520924259089,0.905295403547583,1.16882362518821,0.780216508160891,0.0888941600028686,0.18257599367352,0.05847417267235
0.0268869204900321,1.04237052473354,1.36607452403768,0.892302319590784,0.132240101501228,0.283285897331179,0.0853466748725109,0.85061978664734,1.0916929658702,0.73492813958924,0.0745864117854423,0.150634268141786,0.049408951429074,0.905659292287851,1.16933679399671,0.780515591488405,0.0889948436038556,0.182801952029248,0.0585372982451718
0.0269333421187708,1.04273240598692,1.36659132121623,0.892595951431709,0.132369368571245,0.283588386198766,0.0854259048500429,0.85097798322799,1.09219320437547,0.735228083118433,0.0746749286945543,0.150828532721056,0.0494658028399119,0.906023809300443,1.16985084881713,0.780812042008428,0.0890957010401745,0.183028300513511,0.0586000466731601
0.0269798438968006,1.04309491204661,1.36710901067127,0.892890090242865,0.1324988588274,0.283891397328688,0.0855052716221402,0.851336798253162,1.0927067110115,0.735527746443548,0.074763598432589,0.151028456157935,0.0495226898467806,0.906388955670102,1.17036579117921,0.781109004365276,0.0891967326119607,0.183255039799885,0.0586629034394843
0.0270264259625031,1.04345594731355,1.36762759394334,0.893184736899563,0.132628057030667,0.284194931622659,0.0855847754249857,0.851696232790631,1.09322983532071,0.735827927152558,0.0748524212634131,0.151232471773271,0.0495796750719453,0.906750277642257,1.17088016525646,0.781406479442659,0.0892970199641331,0.183482046946605,0.0587258687311963
0.0270730884544992,1.04381488044588,1.36814707257567,0.893479892278622,0.132756808038889,0.284498989983948,0.0856644164951697,0.852056151066906,1.09375386283051,0.736128626138752,0.0749416191349075,0.151436839631891,0.0496367586849847,0.907110744604476,1.17139421333511,0.781704468125815,0.0893971755060977,0.183709343050639,0.0587889427356705
0.027119831511649,1.04417443329443,1.36866744811415,0.893775557258379,0.132885781342241,0.284803573317384,0.0857441950696914,0.852416627439536,1.09427879510033,0.736429844296961,0.07503107358962,0.151641560341959,0.0496939408557706,0.907471833931146,1.17190914894377,0.782002971301512,0.0894975039716734,0.183937031592897,0.0588521256406051
0.0271666552730522,1.04453460692917,1.36919088787774,0.894071332181455,0.133014977324527,0.285110173043956,0.0858240387791797,0.852777726192863,1.09480463369227,0.736731582523562,0.075120682491975,0.151846634512693,0.0497512217544678,0.907833546696809,1.17242497361482,0.782301653576317,0.0895980056594217,0.184165113250946,0.0589154188703756
