scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.00359742333494917,0.714538067937604,0.904468220590307,0.620759916378186,0.0456440437433196,0.0886652885111259,0.0307086528964726,0.534370207719736,0.666319037412971,0.467191706395687,0.0201338324859579,0.037489329428423,0.0137899413617448,0.58470610040014,0.731903173316353,0.510468043678761,0.0259452598671038,0.0488382466545188,0.0176987275750724
0.0036036344683712,0.7147573163377,0.904763658914943,0.620945140200343,0.0456834609133593,0.0887470327123122,0.0307344485384043,0.534574364411087,0.666582078858545,0.467367729862395,0.0201554919892475,0.0375310386176988,0.0138045909712315,0.584915172558823,0.732177395671009,0.510648257130535,0.0259713744810927,0.04888986976294,0.0177163115312139
0.00360985632562938,0.714976943281253,0.905059607328796,0.621130683820801,0.0457229461391377,0.0888289180489981,0.0307602887178171,0.534778873589296,0.666845574458484,0.467544057242525,0.0201771888887655,0.0375728198200005,0.0138192658740103,0.585124605691166,0.732452091484437,0.510828353719039,0.0259975341832841,0.0489415820012701,0.0177339039307171
0.00361608892523894,0.715195422434949,0.905356066712561,0.621316282410231,0.045762372190415,0.0889109447648613,0.0307861695186011,0.534983330671384,0.667109524996911,0.4677206890608,0.0201989352720336,0.0376146731596621,0.0138339661137513,0.585333056276559,0.732727261574087,0.511007603345701,0.0260236720823581,0.0489933835233963,0.017751467413914
0.00362233228574711,0.715414099732123,0.905653037948453,0.62150159351021,0.0458018513785216,0.0889931131040002,0.0308120858567351,0.535187874639745,0.667373478891135,0.467897625842846,0.0202207270978952,0.0376566090442756,0.0138486917342001,0.58554176013771,0.73300290675882,0.511187162455914,0.0260498497974827,0.0490452744834718,0.0177690612213535
0.00362858642573311,0.715633154586716,0.905950521920211,0.62168722455918,0.0458413987294442,0.0890754233109343,0.0308380469407383,0.535392771763618,0.667637374874445,0.468073712523596,0.0202425565484469,0.0376986290091801,0.0138633828755912,0.585750824336637,0.733279027858913,0.511367031584016,0.026076072709757,0.0490972550359155,0.0177866854053918
0.00363485136380827,0.7158525876506,0.906248519513099,0.62187317610955,0.0458810143608693,0.0891578756306058,0.0308640528478667,0.535598022652742,0.667901726487523,0.468249304324707,0.0202644236886496,0.0377407215236802,0.0138780579684687,0.585960249495482,0.733553669477604,0.511547211265269,0.0261023408972162,0.0491491179538381,0.0178043400184756
0.00364112711861604,0.716072399576773,0.906546323176136,0.62205944871468,0.0459206983906866,0.0892403513308561,0.0308901036555097,0.535803627917913,0.668166534517038,0.468425199293947,0.0202863285835763,0.0377828867130365,0.0138927583986367,0.586170036237462,0.733828108920283,0.51172770203586,0.0261286544380303,0.0492009987139429,0.0178220251131423
0.00364741370883204,0.716292591019359,0.90684219033791,0.622246042928889,0.0459604509369895,0.0893225578547345,0.0309161994411903,0.536009588170978,0.668431799751015,0.468601397954753,0.0203082712984126,0.0378251247027259,0.0139074842098413,0.586380185186866,0.734103022196546,0.511908504432899,0.0261550134105041,0.0492529690488053,0.0178397407420198
0.00365371115316415,0.716513162633612,0.907138568329311,0.622432959307451,0.0460002721180751,0.0894049063123361,0.0309423402825654,0.536213883805552,0.668697522978842,0.468777900831462,0.0203300875598731,0.0378674356184417,0.013922235445904,0.586590020941548,0.734378410124492,0.512087836711735,0.0261813858749672,0.0493050291130806,0.0178573648914148
0.00366001947035257,0.716733123986008,0.90743545803231,0.622620198406599,0.0460400460364475,0.0894873969487166,0.0309685262574258,0.536416953558377,0.668963396160988,0.468954708449319,0.0203518130733,0.0379098865472243,0.0139370121507222,0.586799480475376,0.734654273523631,0.512266769321707,0.0262077688952725,0.0493571790616913,0.0178749708910204
0.00366633867916982,0.716951850036282,0.907732860330405,0.622805405900676,0.0460796995672535,0.089570030009355,0.0309944899611137,0.536620373921407,0.669229563687778,0.469131069654204,0.0203735760969253,0.0379524464799829,0.0139517799521132,0.587009301651687,0.734930613214887,0.512446010867883,0.0262341974671973,0.049409419049827,0.0178926072882751
0.00367266879842085,0.71717095372815,0.908030776108617,0.62298918625976,0.0461194215618869,0.089652805740154,0.0310203000678485,0.536824145499987,0.669496190766271,0.469306858415044,0.020395376695512,0.0379950798946189,0.0139665330995819,0.587219485094876,0.735205932519321,0.512625561883659,0.0262606716693889,0.0494615978499174,0.0179102741356621
0.00367900984694308,0.717390435713628,0.908329206253495,0.623173283924932,0.0461592121385541,0.0897357243874407,0.0310461547370387,0.537028268900508,0.669763278189906,0.469482950684074,0.0204172149339354,0.0380377869180027,0.0139813117191062,0.587430031430416,0.73548074712718,0.512805422903349,0.0262871915806301,0.0495137676657562,0.017927971485755
0.00368536184360645,0.717610296645861,0.908627705104822,0.623357699444039,0.0461990714156653,0.0898187294400427,0.0310720540456235,0.53723274473041,0.670030826753494,0.469659346985318,0.0204390908771825,0.0380805676772233,0.013996115854665,0.587640941284858,0.735756036216366,0.512985594462191,0.0263137572798401,0.0495660275554219,0.0179456993912185
0.00369172480731348,0.717830537179118,0.908924867074584,0.623542433365872,0.0462389995118354,0.0899016423766776,0.0310979980706752,0.537437439226765,0.670298837253214,0.469836047843701,0.0204610383177896,0.0381234222995895,0.0140109455503129,0.587852191168346,0.736031800606095,0.513165855196631,0.0263403669666408,0.0496183776744316,0.0179634467229944
0.00369809875699932,0.7180511579688,0.909222542109525,0.623727486240168,0.046278996545884,0.089984698466693,0.0311239868893988,0.537642365446108,0.670563426959914,0.470013053785058,0.0204830541967525,0.038165879867693,0.0140258008501808,0.588061525864541,0.736308041116997,0.513345110997679,0.0263668449262101,0.0496708181785708,0.0179811583732994
0.00370448371163183,0.71827215967144,0.909520731095476,0.623912858617616,0.0463190626368357,0.0900678979572506,0.0311500205791331,0.537847645480939,0.670827769027613,0.47018972023504,0.0205051080872445,0.0382083252940186,0.014040648622494,0.58827122198768,0.736584758571118,0.513524676292938,0.0263933686013164,0.0497233492238938,0.0179989006036649
0.00371087969021159,0.71849244534437,0.9098194349198,0.624098551049853,0.0463591452838483,0.0901512410959386,0.03117609921735,0.538053279942137,0.671092567495268,0.470365439791674,0.0205272000548943,0.0382508440045206,0.0140554576471924,0.588481280161787,0.736860830442382,0.513704551616765,0.0264199380708898,0.0497758540872806,0.0180166734668889
0.00371728671177202,0.71871295319393,0.910118654471391,0.624283880381434,0.0463992895533372,0.0902347281307729,0.0312022173332629,0.538259269441638,0.671357823150876,0.470541462737015,0.0205493301654442,0.0382934361257277,0.0140702922404213,0.588691701011961,0.737135946525761,0.513884737504441,0.026446553413997,0.0498283005640677,0.0180344770158606
0.00372370479537938,0.718933841761451,0.910418390640679,0.62446939034013,0.0464395031339387,0.0903183593101973,0.0312283794125513,0.538465614592434,0.671623536783796,0.470717789594878,0.0205714984847498,0.0383361017843874,0.0140851524463261,0.588902485164381,0.73741153761098,0.514065234492169,0.0264732147098408,0.0498808375923509,0.0180523113035604
0.00373013396013284,0.719155111704261,0.91071814047392,0.624655220591158,0.046479786145322,0.0904020506999683,0.0312545866619934,0.538672026032476,0.671889685967924,0.470894420889983,0.020593720062003,0.0383788438914095,0.0141000383091283,0.589113633246305,0.737687604518153,0.51424604311708,0.0264999220377609,0.0499334653284718,0.0180701763830604
0.00373657422516458,0.719376763680823,0.911015797233954,0.624841371687517,0.0465201387073629,0.09048545040405,0.0312808391595778,0.538878497500504,0.672155680352555,0.471071357147957,0.0206159953185932,0.0384217334582804,0.0141149498731259,0.589324345035863,0.73796414806881,0.514426627633716,0.0265266400388614,0.0499861839290422,0.0180880635172628
0.00374302560963978,0.719598798350739,0.911313967913445,0.625027844183163,0.046560560940144,0.090568994101941,0.0313071369834277,0.539085325451969,0.67242213398995,0.471248546697571,0.0206383090345411,0.0384646970761588,0.0141298964034544,0.589534866986113,0.738241169085901,0.514607153195067,0.0265533796706823,0.050038993550944,0.0181059754576229
0.00374948813275672,0.719821216374748,0.911612653399703,0.625214638633009,0.0466010529639554,0.0906526820422538,0.0313334802118011,0.539292510502358,0.672689047673034,0.471425854361762,0.0206606612762486,0.0385077348728974,0.0141449019168346,0.589745752413163,0.738518369133911,0.514787990442934,0.0265801654698306,0.050091899926498,0.0181239183238544
0.00375596181374685,0.720042899247636,0.911911854581567,0.625401755592924,0.0466414745107352,0.0907365144740302,0.0313598689230914,0.53950005326822,0.672956422196097,0.471603468156606,0.0206830521102325,0.0385508469765699,0.0141599333379929,0.589957001944574,0.738795290109696,0.514969139915461,0.0266069975160166,0.050144911762907,0.0181418921693523
0.00376244667187477,0.720263113008452,0.912211572349411,0.625589078647425,0.0466817335498009,0.0908204916467422,0.0313862980159106,0.539707954367169,0.673224258354804,0.471781388610655,0.0207054816031243,0.0385940335154709,0.0141749907116605,0.59016861620899,0.739072689203559,0.515150602151718,0.026633875889088,0.050198015126934,0.0181598970476041
0.0037689427264384,0.72048370697947,0.912511807595147,0.625775698123893,0.0467220620981347,0.0909046138102922,0.0314127272609454,0.539914429543702,0.673492359320295,0.471959616253371,0.0207278000414712,0.038637305027452,0.0141900740826457,0.590380595836142,0.739350567240994,0.515332377691708,0.0266608006690305,0.0502512101766061,0.0181779330121891
0.00377544999676893,0.720704681817142,0.912812043793229,0.625962639808332,0.0467624602757479,0.0909887855889119,0.0314392021374091,0.540119179062198,0.673760272087645,0.472138151615131,0.0207499822873966,0.0386806855439441,0.0142051834958341,0.590592497736618,0.739628925048923,0.515514430183206,0.0266877328845723,0.0503044970702232,0.0181959983037735
0.00378196850223097,0.720926038179052,0.913109654085632,0.626149904257047,0.046802928202859,0.0910725215886971,0.0314657227240866,0.540324282091099,0.674028647419945,0.472316819383106,0.020772202832092,0.038724140959093,0.0142203100960035,0.590802344756548,0.739907763455691,0.515695327498933,0.0267144985529272,0.0503578759663586,0.0182140225717941
0.00378849826222254,0.721147776723922,0.913407778217265,0.62633749202731,0.0468434659998939,0.0911564021629231,0.0314922890998991,0.540529739240758,0.674297486115836,0.472494118145854,0.0207944617416823,0.0387676714022151,0.0142353779087243,0.591012554087976,0.740186684686104,0.51587653714303,0.0267413104335629,0.050411308203331,0.0182320779596255
0.00379503929617514,0.72136989811161,0.913706417075296,0.62652540367735,0.0468840737874867,0.091240427561205,0.0315189013439037,0.540735551122583,0.674566788975339,0.472671723023888,0.0208167590824063,0.0388112770028499,0.0142504717367862,0.591223126356452,0.740464117989662,0.516058059654746,0.0267681686062672,0.0504646408823832,0.0182501645209977
0.00380159162355385,0.721592403003113,0.914005571548428,0.626713639766362,0.0469247516864796,0.0913245980335887,0.0315455595352942,0.540941718349035,0.674836556799856,0.47284963454573,0.0208390949206173,0.0388549578907608,0.014265591625106,0.591434062188604,0.740742030295858,0.516239895574265,0.0267950731509658,0.0505180656430046,0.0182682823097332
0.00380815526385733,0.721813064211737,0.914305242526894,0.626902200854507,0.0469652403640652,0.0914089138305522,0.031572263753401,0.541148164571222,0.675104949850327,0.473027853240818,0.0208615010034371,0.0388984942491558,0.0142807376186781,0.591645362212144,0.741020422431712,0.516422045442699,0.0268220241477222,0.0505715826441785,0.0182864313797478
0.00381473023661793,0.722033791039085,0.914605430902469,0.627089813726785,0.0470057622203084,0.0914933752030056,0.0315988751720329,0.541354863892368,0.675371383953246,0.4732063796395,0.0208839883105294,0.0389418163027699,0.0142959097625744,0.591857027055867,0.741299295225677,0.516604509802098,0.0268490216767383,0.050625192045163,0.0183046117850502
0.0038213165614017,0.72225489896247,0.914905940918402,0.627275636102606,0.0470463540395869,0.0915779694377023,0.0316253019585531,0.54156192009035,0.675638278068127,0.473385214273044,0.0209065144430952,0.0389852131541017,0.014311108101945,0.592068901570157,0.741578649507631,0.516786154356688,0.0268761256947518,0.0506788940054909,0.0183227465042841
0.00382791425780848,0.722476388639873,0.915205527586822,0.62746177931016,0.0470870159426954,0.0916626146488469,0.0316517743722575,0.541769333781336,0.675905632989202,0.473562582048825,0.0209290794681688,0.0390286849322933,0.0143262432707336,0.592281075970006,0.741858367193025,0.516966868927117,0.0269033018491563,0.0507326725759201,0.0183408280715926
0.00383452334547197,0.722698260730412,0.915505631506785,0.627648243903382,0.0471277480506371,0.0917474060042317,0.0316782924919237,0.541977105582555,0.676173449512077,0.473740207237983,0.0209516834529001,0.0390722317667096,0.0143414021127807,0.592493616699694,0.742134758824952,0.517147895510397,0.0269305249245665,0.0507860280079371,0.018358940857642
0.00384114384405973,0.722920515894342,0.915806253571351,0.627835030437159,0.0471685504846243,0.0918323437561822,0.0317048563964654,0.542185236112302,0.67644172843373,0.473918139106017,0.0209743264645547,0.0391158537869391,0.0143565871273357,0.592706524391705,0.742411627661016,0.517329234645232,0.0269577950019939,0.0508394755608074,0.018377084916333
0.00384777577327331,0.723143154793058,0.916107394675123,0.628022139467339,0.0472094233660784,0.0919174281574593,0.0317314661649324,0.542392795465476,0.676709838212137,0.474096378182426,0.0209969451400666,0.039159563876533,0.0143717983595867,0.592919799679621,0.742688974525137,0.51751088687126,0.02698511216259,0.0508930153935822,0.0183952603016594
0.00385441915284826,0.72336556737438,0.916409055714249,0.628209571550727,0.0472503205428008,0.0920026594612606,0.0317581218765111,0.542599324169684,0.676978045739501,0.474274924997619,0.0210195081840895,0.0392033567986807,0.0143870358547998,0.593133443198113,0.742966800242652,0.517692852729048,0.027012476487646,0.0509466476655875,0.0184134670677084
0.00386107400255421,0.72358739251261,0.916711237586424,0.628397327245091,0.0472912147238659,0.0920880379212208,0.0317848236105247,0.54280620945615,0.677246716340733,0.474453780082923,0.0210421101843496,0.0392472253315245,0.0144022996583195,0.593346981975227,0.743245105640327,0.517875132760097,0.0270398580838617,0.0510003725364243,0.0184317052686601
0.00386774034219493,0.723809600643166,0.917013695566466,0.628584465122793,0.0473321795108039,0.0921735343749795,0.031811511586197,0.543013451940532,0.677515850815352,0.474631410641323,0.0210647512081068,0.03929116960561,0.0144175130076456,0.59355959670832,0.743523891546353,0.518055582814377,0.0270672051386657,0.0510541901659691,0.018449829684915
0.00387441819160835,0.724032192427304,0.917314727426975,0.628771454528881,0.0473732150255195,0.0922589451072829,0.0318382156729426,0.543221052239551,0.677785449964261,0.474809084568044,0.0210874313227373,0.0393351897517084,0.0144327394333048,0.59377257853151,0.743802280951084,0.518236153992658,0.0270945994095437,0.0511081271002485,0.0184679724946921
0.0038811075706667,0.724255168527421,0.917616279034223,0.628958766781641,0.0474143213901276,0.0923445033055377,0.0318649658656453,0.54342901097099,0.678055514589742,0.47498706525779,0.0211101505957333,0.0393792859008164,0.0144479921481584,0.593985928078594,0.744081020427271,0.518417036936215,0.0271220409780166,0.0511621610843736,0.0184861466289483
0.00388780849927649,0.724478529607057,0.91791835128558,0.629146402438482,0.0474554987269543,0.092430209224351,0.0318917622439093,0.543636604140119,0.678325602810728,0.475165353240202,0.0211328649738965,0.0394235406996855,0.014463271197596,0.594199645984467,0.744360241161269,0.518598232183326,0.0271495299257459,0.0512162883609065,0.018504352141767
0.00389452099737859,0.7247022763309,0.918220945079964,0.62933436205778,0.0474967471585366,0.09251606311877,0.0319186048874762,0.543843326169807,0.678596070082594,0.475343949045838,0.0211555437032527,0.039467888173672,0.0144785766270856,0.594413732885119,0.744639943983993,0.518779740273201,0.0271770663345346,0.0512705090909213,0.0185225890873248
0.00390124508494833,0.724926409364783,0.918524061317846,0.629522646198872,0.0475380668076233,0.092602065244282,0.0319454938762256,0.54405040511554,0.678867004329891,0.47552285320617,0.0211782615885827,0.0395123122158165,0.0144939084821736,0.594628189417638,0.744920129727794,0.518961561745978,0.0272046502863263,0.05132482343577,0.0185408575198919
0.0039079807819955,0.725148685882747,0.91882770090125,0.629711255422061,0.0475791978370717,0.0926882158568155,0.0319724292901746,0.544257841593551,0.679138406358875,0.475701962233666,0.0212010186974912,0.0395568129583176,0.0145093053058286,0.59484064392216,0.74520079922646,0.519143726203292,0.027232074198911,0.0513792315570835,0.0185591872528973
0.00391472810856446,0.725371082314472,0.919131488897396,0.629900190288618,0.047620369307336,0.0927744461008415,0.0319994112094788,0.544465636221138,0.679410276977195,0.47588134330341,0.0212238150976998,0.0396013905336024,0.0145247424799083,0.59505305219218,0.745480271552087,0.519326259305171,0.027259509303213,0.0514335783946587,0.018577604062557
0.00392148708473417,0.72559386272489,0.91943258415568,0.630087205167635,0.0476616118622271,0.0928602336124545,0.0320262250034343,0.544673789616664,0.679682413578255,0.476061034083649,0.0212466508570469,0.039646020254651,0.0145402063070503,0.595265827195827,0.745759676372891,0.519509107559687,0.0272869917756107,0.0514879682987329,0.0185960526697706
0.00392825773061825,0.72581702777696,0.919734199270164,0.630274419937121,0.0477029256244762,0.0929461692405472,0.032053073335317,0.544882151606644,0.679950825460795,0.476241035109113,0.0212695427006356,0.0396902152316881,0.0145556968332723,0.595478969566284,0.746039563600257,0.519692271510967,0.0273145216978877,0.0515424521097287,0.018614533129438
0.00393504006636504,0.726040578134784,0.920036335138404,0.63046195794238,0.0477443107170262,0.0930322532408503,0.0320799680222033,0.545090588775118,0.680219700770032,0.476421346915455,0.0212925055027057,0.0397344865135894,0.0145712141046717,0.59569247993783,0.746319934067083,0.519875751704077,0.0273420991519686,0.0515970299897811,0.0186330454965542
0.0039418341121577,0.726264514463613,0.92033899265951,0.630649819741495,0.0477857672630327,0.0931184858695358,0.0321069091441274,0.54529938582091,0.680489040306096,0.476601970039255,0.0213155079512156,0.0397788342320991,0.0145867581674254,0.595906358945835,0.746600788607707,0.520059548685025,0.0273697242199194,0.0516517021013051,0.0186515898262089
0.00394863988821421,0.726488837429845,0.920642172734141,0.630838005893512,0.0478272953858637,0.0932048673832182,0.0321338967812617,0.545508543365366,0.680758844870498,0.47678129790696,0.0213385501146168,0.0398232585191889,0.0146022310086851,0.596119451995188,0.746882128057908,0.520243663000761,0.0273972961266069,0.0517064686069962,0.0186701661735872
0.00395545741478746,0.726712907381978,0.920945876264512,0.631026516958443,0.0478688488612316,0.0932913980389551,0.0321609310139172,0.545718062030908,0.681029115266133,0.476959965370261,0.0213616320614791,0.0398677595070582,0.0146176713778939,0.59633133382969,0.747163474733701,0.52042625127616,0.027424777771782,0.0517613785100757,0.0186886505200698
0.00396228671216532,0.726936464865332,0.92124980737366,0.631215353497267,0.0479104089845606,0.0933780291220601,0.0321880119225433,0.545927942441026,0.681299397827563,0.47713894131198,0.0213847538604906,0.0399123102947968,0.0146331384056815,0.5965435814889,0.747445009915724,0.520608701588865,0.027452306865408,0.051816413557,0.0187071362850758
0.00396912780067067,0.727160408331993,0.921551556130254,0.631404268182043,0.0479520408635455,0.0934643630750851,0.032215130677035,0.546137461551986,0.681568837802161,0.477318226264718,0.0214078670808123,0.0399568601236689,0.0146486321380752,0.596756195604435,0.747727031182484,0.520791466911268,0.0274798834894071,0.0518715436247177,0.0187256539666906
0.00397598070066149,0.727384738448382,0.921853825871346,0.631592702175887,0.0479937446220762,0.0935508460880486,0.0322422672498361,0.546345832109628,0.68183874297851,0.477497820761999,0.0214309189883229,0.0400014868700747,0.0146641526211818,0.596969176808998,0.748009539373232,0.520974547787247,0.027507507725843,0.0519267688772869,0.0187442036200196
0.00398284543253091,0.727609455882067,0.92215661749644,0.631781461510556,0.0480355203842561,0.0936374784183101,0.0322694506753033,0.546554562429582,0.682109114159803,0.477677725338267,0.0214540106961183,0.0400461906668164,0.0146796999011879,0.597182525736388,0.748292535328667,0.521157944761623,0.027535179656921,0.0519820894790492,0.0187627853002638
0.00398972201670727,0.727834561301773,0.922459931906597,0.631970546747768,0.0480773682744034,0.0937242603236735,0.0322966810343301,0.546763653132995,0.682379952150622,0.477857829181371,0.0214771422729157,0.0400909716469252,0.0146952962209005,0.597396243021498,0.748576019890939,0.521341658380156,0.0275628993649881,0.0520375055946297,0.0187813990627192
0.00399661047365417,0.728060055377377,0.922763770004431,0.632159958450211,0.0481192884170506,0.0938111920623878,0.0323239584079497,0.546973104842088,0.682651257756936,0.478038126945892,0.0215003137875509,0.0401358299436622,0.0147109427991537,0.597610197653882,0.748858012989989,0.52152533908328,0.0275907641129562,0.0520927433339773,0.0188000287376159
0.00400351082387056,0.728285938779913,0.923068132694116,0.632349697181542,0.0481612809369453,0.0938982738931479,0.032351282877335,0.547182918180155,0.682923127630706,0.478218736003627,0.0215235253089787,0.040180867042549,0.0147266163920161,0.597824519334189,0.749138452128394,0.521708275008573,0.0276186787096908,0.0521477940989955,0.0188186413648413
0.00401042308789076,0.728509535433824,0.923372792740704,0.632539763506394,0.0482030119520828,0.093985480117686,0.0323786545237995,0.547392293125961,0.683195582975269,0.478399656892038,0.0215467172178775,0.0402261046438036,0.0147423170461296,0.598039211051722,0.749419375459162,0.521891526781997,0.0276466415023891,0.052202939911945,0.0188372861277094
0.00401734728628456,0.728733340470627,0.923676097228882,0.632730157990373,0.0482447928483526,0.094072622826826,0.0324060734287965,0.547600159910882,0.683468508727769,0.478580890149519,0.0215698097852077,0.0402714203500659,0.0147580448082169,0.598254273445368,0.749700783818275,0.522075094948881,0.027674652574264,0.0522581809369311,0.0188559630817041
0.00402428343965726,0.72895753191815,0.923979925387607,0.632919482444507,0.0482866458814539,0.0941599159922629,0.0324333984216117,0.547808385588324,0.683741905700393,0.478762436315389,0.0215929422230238,0.0403168142961881,0.0147737997250813,0.59846970715512,0.74998267804316,0.522258980055494,0.0277027120086719,0.0523135173383421,0.0188746722824049
0.00403123156864974,0.729182110443552,0.924284278121021,0.633107885933087,0.0483285711759348,0.094247359873767,0.0324606445798137,0.548016970777935,0.684015774706723,0.478943490894883,0.0216161146001644,0.0403622866172553,0.0147895387772393,0.598685512822074,0.750265058972689,0.522443182649048,0.0277308198891131,0.0523689492808503,0.0188934137854874
0.00403819169393851,0.729407076715142,0.924589156334831,0.633296614709823,0.048370568856558,0.0943349547315573,0.0324879377798865,0.548225916100431,0.684290116561751,0.47912369055353,0.0216393269855866,0.0404078374485857,0.0148052425456669,0.598900743871636,0.750547124088849,0.522627703277701,0.0277589189221403,0.0524244072414287,0.0189121876467234
0.00404516383623578,0.729632431402383,0.924894560936304,0.633485669336342,0.0484126390483019,0.094422700826302,0.0325152781030503,0.548435222177599,0.684563914417318,0.479304201336005,0.0216625794483669,0.0404534263208166,0.0148209734274454,0.599115609791164,0.750828371782285,0.522811423317383,0.0277870218421458,0.05247984779978,0.0189309361829385
0.00405214801628952,0.729858175175895,0.925200492834275,0.63367505037524,0.0484547818763607,0.0945105984191194,0.0325426656306656,0.548645046331555,0.684837689524303,0.47948502377948,0.0216859151415784,0.0404990741350641,0.0148367314693872,0.599330846687575,0.751110105064095,0.522995018209226,0.0278151732832648,0.0525353840790606,0.0189496942682696
0.00405914425488354,0.73008300757488,0.925506701187001,0.633864758390085,0.0484968351471871,0.0945986197331584,0.0325701004442331,0.548855675381089,0.685111937317862,0.479666158422054,0.0217094128227473,0.0405448007625728,0.0148525167183859,0.599546455201379,0.751392324772672,0.52317893008694,0.0278433733292713,0.0525910162445377,0.0189684847403843
0.00406615257283751,0.730306705908442,0.925811598961512,0.634054793945417,0.0485387711213119,0.094686588176071,0.0325975826253944,0.549066668092336,0.685386658614115,0.479847605802754,0.0217329510738518,0.0405906063394176,0.0148683292214156,0.599762435974192,0.751675031747857,0.523363159497817,0.0278716220640842,0.0526467444617635,0.0189873076552
0.00407317299100705,0.730530790468497,0.926117023157459,0.634245157606751,0.048580779500018,0.0947747085009516,0.0326251122559322,0.549278025093175,0.685661854230586,0.480028685161413,0.0217565299649379,0.0406364910019087,0.0148841274374949,0.599978789648738,0.75195822683094,0.523547706990093,0.0278999195717672,0.0527025688965762,0.0190061630687305
0.00408020553028381,0.730755261921884,0.926422974683735,0.634433964622525,0.0486228604083157,0.0948629809700321,0.0326525100901619,0.549489747012571,0.685937524986215,0.480208246852949,0.0217801495661726,0.0406824548865913,0.0148998412039142,0.60019517180685,0.752241735215625,0.523732573112954,0.027928240134627,0.0527585144812835,0.0190250510370865
0.00408725021159549,0.730980120936594,0.926729454450803,0.634622675406717,0.0486650139714309,0.0949514058459972,0.0326799150677714,0.549701834480574,0.686210335332962,0.480388118566832,0.0218038099478439,0.0407281168952178,0.0149155821009463,0.600410163981794,0.752525214922929,0.523917552811559,0.0279564777233897,0.0528146297197184,0.0190439624483422
0.00409430705590592,0.731205368181771,0.927036463370697,0.634811712009627,0.0487072403148058,0.0950399833919851,0.0327073673614614,0.549913194949819,0.686483320591904,0.48056830083833,0.021827414084653,0.0407738239063208,0.0149313501754337,0.600625527351606,0.752809184072293,0.524101683821964,0.0279847640657783,0.0528708418439519,0.0190628544259062
0.00410137608421513,0.731431004327715,0.927344002357026,0.635001074993797,0.0487495395640992,0.0951287138715882,0.0327348670529256,0.550121729928372,0.686756777173708,0.480748794203638,0.0218507756037023,0.0408196098328913,0.0149471454742995,0.600841262557174,0.753093643508762,0.524286132743876,0.0280130992459683,0.0529271510212623,0.0190817790214255
0.00410845731755943,0.731657030045881,0.927651400908215,0.635190764922742,0.048791911845187,0.0952174538918106,0.0327624142239986,0.550330624953118,0.687030705892139,0.480929599199873,0.0218741774575964,0.0408654748111808,0.0149629680445482,0.601057370240491,0.753378594078843,0.524470900126185,0.0280414833482808,0.0529835574192166,0.0191007362912166
0.00411555077701141,0.731882002910131,0.927955077910858,0.635380782360947,0.0488342612676342,0.0953054373021755,0.0327900089566564,0.550539880645694,0.687305107562363,0.481110623702981,0.0218976197159754,0.0409114189776762,0.014978821032265,0.601273851044659,0.753664036630501,0.524655986518728,0.0280699164571822,0.0530400612056713,0.0191197262916932
0.00412265648368007,0.732107344987212,0.928259279227213,0.635571127873874,0.0488766825300859,0.0953935726203505,0.0328176513330165,0.550749497628812,0.687579716707083,0.481291506256379,0.0219211024485997,0.0409574257957981,0.0149947165912299,0.601490705613889,0.753949648806039,0.524841392472294,0.0280983986572848,0.0530966315520085,0.0191387490793666
0.00412977445871086,0.732333076128792,0.928564005762534,0.635761688622283,0.0489191770349939,0.0954818601086121,0.0328453381819007,0.550959476526258,0.687853232852064,0.481472701112658,0.0219446257253501,0.0410034139254601,0.0150106395946818,0.601705618928041,0.754233761852265,0.525027118538621,0.0281267115743931,0.0531531085054326,0.0191578047108455
0.00413690472328572,0.73255919700661,0.928869258423637,0.635951698459665,0.0489617449088147,0.0955703000296897,0.0328730475898475,0.551170361567946,0.68812722123651,0.481654208811025,0.0219682741869023,0.0410494814559549,0.0150265900900048,0.601920032414896,0.754518365434041,0.525211834453914,0.0281549912161476,0.0532096829691747,0.0191768048431686
0.00414404729862316,0.732785708293565,0.929175038118906,0.636142036358646,0.0490043862782238,0.0956588926467661,0.0329008048394893,0.551383365342124,0.688401682675766,0.481836029891618,0.0219922364528951,0.0410956285243723,0.0150425681246651,0.602134816097485,0.754803460398303,0.525396010729371,0.0281833196841346,0.0532663551115911,0.0191957807501353
0.00415120220597835,0.733012610663719,0.929481345758292,0.636332702885641,0.0490471012701148,0.0957476382234788,0.0329286100134271,0.551596736878096,0.688676617986585,0.482018164895507,0.0220162400909527,0.0411418552680384,0.0150585737462108,0.60234997061497,0.755089047593447,0.525580504994488,0.028211697062655,0.0533231251013291,0.0192147894199656
0.00415836946664313,0.733239904792297,0.929788088698645,0.636523698608042,0.0490898900116008,0.0958365683096101,0.0329564631944047,0.551810476810822,0.68895202798713,0.482200659792385,0.0220402851725059,0.0411881618245166,0.0150746149384806,0.602565496607617,0.755375127869334,0.525765317798288,0.0282401234361553,0.053379993107327,0.0192338309092262
